name,department,school,tags,rating,take_again,difficulty,avg_gpa
"ROBERTSON, J.",History,UC Irvine,"{'Accessible outside class': 2, 'Amazing lectures': 2, 'Amazing lectures ': 3, 'Beware of pop quizzes': 2, 'Caring': 1, 'Clear grading criteria': 2, 'Get ready to read': 10, 'Gives good feedback': 3, 'Graded by few things': 7, 'Lecture heavy': 7, 'Respected': 1, 'Test heavy': 2, 'Tough grader': 8}",3.3,100,3.9,3.444
"ROBERTSON, J.",History,UC Irvine,"{'Accessible outside class': 2, 'Amazing lectures': 2, 'Amazing lectures ': 3, 'Beware of pop quizzes': 2, 'Caring': 1, 'Clear grading criteria': 2, 'Get ready to read': 10, 'Gives good feedback': 3, 'Graded by few things': 7, 'Lecture heavy': 7, 'Respected': 1, 'Test heavy': 2, 'Tough grader': 8}",3.3,100,3.9,3.444
"SCONTRAS, G.",Linguistics,UC Irvine,"{'Accessible outside class': 2, 'Amazing lectures': 2, 'Amazing lectures ': 3, 'Caring': 2, 'Clear grading criteria': 4, 'EXTRA CREDIT': 2, 'Get ready to read': 6, 'Gives good feedback': 2, 'Lecture heavy': 7, 'Lots of homework': 4, 'Respected': 2, ""Skip class? You won't pass."": 8, 'Test heavy': 2, 'Tough grader': 5}",3.5,54,3.8,3.6725000000000008
"SCONTRAS, G.",Linguistics,UC Irvine,"{'Accessible outside class': 2, 'Amazing lectures': 2, 'Amazing lectures ': 3, 'Caring': 2, 'Clear grading criteria': 4, 'EXTRA CREDIT': 2, 'Get ready to read': 6, 'Gives good feedback': 2, 'Lecture heavy': 7, 'Lots of homework': 4, 'Respected': 2, ""Skip class? You won't pass."": 8, 'Test heavy': 2, 'Tough grader': 5}",3.5,54,3.8,3.6725000000000008
"WEAVER, H.",Writing,UC Irvine,"{'Caring': 3, 'Clear grading criteria': 1, 'Get ready to read': 2, 'Gives good feedback': 4, 'Graded by few things': 3, 'Lots of homework': 1, 'Participation matters': 2, 'Respected': 1}",4.3,100,2.5,3.457142857142857
"WEAVER, H.",Writing,UC Irvine,"{'Caring': 3, 'Clear grading criteria': 1, 'Get ready to read': 2, 'Gives good feedback': 4, 'Graded by few things': 3, 'Lots of homework': 1, 'Participation matters': 2, 'Respected': 1}",4.3,100,2.5,3.457142857142857
"CHAVIRA, R.",Social Science,UC Irvine,"{'Gives good feedback': 3, 'LECTURE HEAVY': 1, 'Lecture heavy': 1, 'Tests? Not many': 1, 'Tough grader': 5, 'Would take again': 1}",3.0,23,2.4,2.9878846153846155
"CHAVIRA, R.",Social Science,UC Irvine,"{'Gives good feedback': 3, 'LECTURE HEAVY': 1, 'Lecture heavy': 1, 'Tests? Not many': 1, 'Tough grader': 5, 'Would take again': 1}",3.0,23,2.4,2.9878846153846155
"DESSEN, M.",Music,UC Irvine,"{'Caring': 1, 'Clear grading criteria': 2, 'EXTRA CREDIT': 1, 'Get ready to read': 6, 'Gives good feedback': 2, 'Graded by few things': 1, 'Inspirational': 1, 'LOTS OF HOMEWORK': 2, 'Lecture heavy': 1, 'Lots of homework': 2, 'Participation matters': 4, 'Respected': 1, ""Skip class? You won't pass."": 3, 'Tough grader': 3}",3.6,67,2.1,3.593333333333333
"DESSEN, M.",Music,UC Irvine,"{'Caring': 1, 'Clear grading criteria': 2, 'EXTRA CREDIT': 1, 'Get ready to read': 6, 'Gives good feedback': 2, 'Graded by few things': 1, 'Inspirational': 1, 'LOTS OF HOMEWORK': 2, 'Lecture heavy': 1, 'Lots of homework': 2, 'Participation matters': 4, 'Respected': 1, ""Skip class? You won't pass."": 3, 'Tough grader': 3}",3.6,67,2.1,3.593333333333333
"BALDI, B.",Statistics,UC Irvine,"{'Caring': 2, 'Clear grading criteria': 3, 'EXTRA CREDIT': 2, 'Get ready to read': 1, 'Gives good feedback': 1, 'Graded by few things': 2, 'Lecture heavy': 1, 'Lots of homework': 6, 'Online Savvy': 1, 'Participation matters': 9, ""Skip class? You won't pass."": 1, 'Test heavy': 5, 'Tough grader': 10}",3.0,45,3.5,2.639295774647888
"BALDI, B.",Statistics,UC Irvine,"{'Caring': 2, 'Clear grading criteria': 3, 'EXTRA CREDIT': 2, 'Get ready to read': 1, 'Gives good feedback': 1, 'Graded by few things': 2, 'Lecture heavy': 1, 'Lots of homework': 6, 'Online Savvy': 1, 'Participation matters': 9, ""Skip class? You won't pass."": 1, 'Test heavy': 5, 'Tough grader': 10}",3.0,45,3.5,2.639295774647888
"EGAN, J.",Anthropology,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 1, 'Amazing lectures ': 5, 'Caring': 1, 'Get ready to read': 8, 'Gives good feedback': 1, 'Graded by few things': 9, 'Hilarious': 5, 'Inspirational': 1, 'Lecture heavy': 13, 'Participation matters': 2, 'Respected': 1, ""Skip class? You won't pass."": 2, 'Test heavy': 6, 'Tough grader': 3}",4.1,64,3.1,2.761195652173913
"EGAN, J.",Anthropology,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 1, 'Amazing lectures ': 5, 'Caring': 1, 'Get ready to read': 8, 'Gives good feedback': 1, 'Graded by few things': 9, 'Hilarious': 5, 'Inspirational': 1, 'Lecture heavy': 13, 'Participation matters': 2, 'Respected': 1, ""Skip class? You won't pass."": 2, 'Test heavy': 6, 'Tough grader': 3}",4.1,64,3.1,2.761195652173913
"HARRIS, I.",Engineering,UC Irvine,"{'Caring': 1, 'Clear grading criteria': 2, 'Get ready to read': 1, 'Graded by few things': 11, 'Group projects': 5, 'Hilarious': 1, 'Inspirational': 1, 'Lecture heavy': 1, 'Lots of homework': 5, 'Respected': 1, 'Test heavy': 2, 'Tough grader': 6}",2.8,44,3.6,3.4015463917525777
"HARRIS, I.",Engineering,UC Irvine,"{'Caring': 1, 'Clear grading criteria': 2, 'Get ready to read': 1, 'Graded by few things': 11, 'Group projects': 5, 'Hilarious': 1, 'Inspirational': 1, 'Lecture heavy': 1, 'Lots of homework': 5, 'Respected': 1, 'Test heavy': 2, 'Tough grader': 6}",2.8,44,3.6,3.4015463917525777
"FARDADI, M.",Mechanical Engineering,UC Irvine,"{'Amazing lectures ': 1, 'Graded by few things': 1, 'Hilarious': 1, 'Inspirational': 1, 'LOTS OF HOMEWORK': 1, 'Lots of homework': 2, 'Participation matters': 2, ""Skip class? You won't pass."": 1, 'TEST HEAVY': 1, 'Test heavy': 1, 'Tough grader': 2}",2.5,50,3.8,2.813076923076923
"FARDADI, M.",Mechanical Engineering,UC Irvine,"{'Amazing lectures ': 1, 'Graded by few things': 1, 'Hilarious': 1, 'Inspirational': 1, 'LOTS OF HOMEWORK': 1, 'Lots of homework': 2, 'Participation matters': 2, ""Skip class? You won't pass."": 1, 'TEST HEAVY': 1, 'Test heavy': 1, 'Tough grader': 2}",2.5,50,3.8,2.813076923076923
"CHUK, E.",Accounting,UC Irvine,"{'Inspirational': 2, 'Online Savvy': 2, 'Test heavy': 2, 'Tough grader': 3}",3.0,100,3.8,3.3728571428571428
"CHUK, E.",Accounting,UC Irvine,"{'Inspirational': 2, 'Online Savvy': 2, 'Test heavy': 2, 'Tough grader': 3}",3.0,100,3.8,3.3728571428571428
"OGUNSEITAN, O.",Health Science,UC Irvine,"{'Accessible outside class': 1, 'Caring': 1, 'Clear grading criteria': 1, 'Get ready to read': 3, 'LOTS OF HOMEWORK': 1, 'Lecture heavy': 1, 'Lots of homework': 7, 'Participation matters': 3, 'Respected': 1, ""Skip class? You won't pass."": 2, 'So many papers': 4, 'Tough grader': 1}",2.8,40,2.9,3.5640000000000005
"OGUNSEITAN, O.",Health Science,UC Irvine,"{'Accessible outside class': 1, 'Caring': 1, 'Clear grading criteria': 1, 'Get ready to read': 3, 'LOTS OF HOMEWORK': 1, 'Lecture heavy': 1, 'Lots of homework': 7, 'Participation matters': 3, 'Respected': 1, ""Skip class? You won't pass."": 2, 'So many papers': 4, 'Tough grader': 1}",2.8,40,2.9,3.5640000000000005
"NAM, V.",Writing,UC Irvine,"{'Accessible outside class': 5, 'Amazing lectures': 2, 'Amazing lectures ': 2, 'Caring': 2, 'Clear grading criteria': 1, 'EXTRA CREDIT': 1, 'Get ready to read': 2, 'Gives good feedback': 8, 'LOTS OF HOMEWORK': 2, 'Lecture heavy': 1, 'Lots of homework': 2, 'Participation matters': 1, 'Respected': 1, ""Skip class? You won't pass."": 2, 'So many papers': 1, 'Tough Grader': 1, 'Tough grader': 4}",4.0,94,3.4,3.39
"NAM, V.",Writing,UC Irvine,"{'Accessible outside class': 5, 'Amazing lectures': 2, 'Amazing lectures ': 2, 'Caring': 2, 'Clear grading criteria': 1, 'EXTRA CREDIT': 1, 'Get ready to read': 2, 'Gives good feedback': 8, 'LOTS OF HOMEWORK': 2, 'Lecture heavy': 1, 'Lots of homework': 2, 'Participation matters': 1, 'Respected': 1, ""Skip class? You won't pass."": 2, 'So many papers': 1, 'Tough Grader': 1, 'Tough grader': 4}",4.0,94,3.4,3.39
"KIM, C.",Asian Studies,UC Irvine,"{'Amazing lectures': 4, 'Amazing lectures ': 2, 'Caring': 5, 'Clear grading criteria': 2, 'GROUP PROJECTS': 1, 'Get ready to read': 10, 'Graded by few things': 4, 'Group projects': 3, 'Inspirational': 5, 'LECTURE HEAVY': 1, 'Participation matters': 2, 'Respected': 8, ""Skip class? You won't pass."": 2, 'Tough Grader': 1}",4.0,86,2.5,3.423333333333333
"KIM, C.",Asian Studies,UC Irvine,"{'Amazing lectures': 4, 'Amazing lectures ': 2, 'Caring': 5, 'Clear grading criteria': 2, 'GROUP PROJECTS': 1, 'Get ready to read': 10, 'Graded by few things': 4, 'Group projects': 3, 'Inspirational': 5, 'LECTURE HEAVY': 1, 'Participation matters': 2, 'Respected': 8, ""Skip class? You won't pass."": 2, 'Tough Grader': 1}",4.0,86,2.5,3.423333333333333
"RICHEY, T.",Management,UC Irvine,"{'Accessible outside class': 2, 'Amazing lectures ': 1, 'Caring': 1, 'Clear grading criteria': 3, 'EXTRA CREDIT': 4, 'GROUP PROJECTS': 1, 'Gives good feedback': 1, 'Graded by few things': 2, 'Group projects': 11, 'LECTURE HEAVY': 1, 'Lecture heavy': 4, 'Lots of homework': 1, 'Participation matters': 1, 'Respected': 2, ""Skip class? You won't pass."": 1, 'TEST HEAVY': 1, 'Test heavy': 4, 'Tough grader': 1}",3.1,67,3.8,3.75775
"RICHEY, T.",Management,UC Irvine,"{'Accessible outside class': 2, 'Amazing lectures ': 1, 'Caring': 1, 'Clear grading criteria': 3, 'EXTRA CREDIT': 4, 'GROUP PROJECTS': 1, 'Gives good feedback': 1, 'Graded by few things': 2, 'Group projects': 11, 'LECTURE HEAVY': 1, 'Lecture heavy': 4, 'Lots of homework': 1, 'Participation matters': 1, 'Respected': 2, ""Skip class? You won't pass."": 1, 'TEST HEAVY': 1, 'Test heavy': 4, 'Tough grader': 1}",3.1,67,3.8,3.75775
"MASSEY, L.",Art History,UC Irvine,"{'Amazing lectures': 2, 'Amazing lectures ': 1, 'Clear grading criteria': 4, 'EXTRA CREDIT': 1, 'GRADED BY FEW THINGS': 5, 'Get ready to read': 1, 'Gives good feedback': 2, 'Graded by few things': 1, 'LECTURE HEAVY': 4, 'Lecture heavy': 2, 'Lots of homework': 1, ""Skip class? You won't pass."": 1, 'Test heavy': 1, 'Tough Grader': 3, 'Tough grader': 1}",3.5,55,3.3,3.3608333333333333
"MASSEY, L.",Art History,UC Irvine,"{'Amazing lectures': 2, 'Amazing lectures ': 1, 'Clear grading criteria': 4, 'EXTRA CREDIT': 1, 'GRADED BY FEW THINGS': 5, 'Get ready to read': 1, 'Gives good feedback': 2, 'Graded by few things': 1, 'LECTURE HEAVY': 4, 'Lecture heavy': 2, 'Lots of homework': 1, ""Skip class? You won't pass."": 1, 'Test heavy': 1, 'Tough Grader': 3, 'Tough grader': 1}",3.5,55,3.3,3.3608333333333333
"STRAUGHN, I.",Anthropology,UC Irvine,"{'Accessible outside class': 7, 'Amazing lectures': 1, 'Amazing lectures ': 1, 'Caring': 2, 'Clear grading criteria': 3, 'EXTRA CREDIT': 1, 'Get ready to read': 12, 'Graded by few things': 8, 'Hilarious': 7, 'Lecture heavy': 1, 'Lots of homework': 1, 'Participation matters': 3, 'Respected': 1, ""Skip class? You won't pass."": 2, 'So many papers': 1, 'Test heavy': 2, 'Tough grader': 11}",3.3,48,3.4,3.2269565217391305
"STRAUGHN, I.",Anthropology,UC Irvine,"{'Accessible outside class': 7, 'Amazing lectures': 1, 'Amazing lectures ': 1, 'Caring': 2, 'Clear grading criteria': 3, 'EXTRA CREDIT': 1, 'Get ready to read': 12, 'Graded by few things': 8, 'Hilarious': 7, 'Lecture heavy': 1, 'Lots of homework': 1, 'Participation matters': 3, 'Respected': 1, ""Skip class? You won't pass."": 2, 'So many papers': 1, 'Test heavy': 2, 'Tough grader': 11}",3.3,48,3.4,3.2269565217391305
"MEZA-LOPEZ, M.",Biology,UC Irvine,"{'Accessible outside class': 3, 'Caring': 1, 'Clear grading criteria': 5, 'EXTRA CREDIT': 8, 'Gives good feedback': 1, 'Graded by few things': 1, 'Group projects': 2, 'Lecture heavy': 1, 'Participation matters': 3, 'Respected': 1}",4.0,75,1.8,3.583333333333333
"MEZA-LOPEZ, M.",Biology,UC Irvine,"{'Accessible outside class': 3, 'Caring': 1, 'Clear grading criteria': 5, 'EXTRA CREDIT': 8, 'Gives good feedback': 1, 'Graded by few things': 1, 'Group projects': 2, 'Lecture heavy': 1, 'Participation matters': 3, 'Respected': 1}",4.0,75,1.8,3.583333333333333
"HOLTON, A.",Chemistry,UC Irvine,"{'Accessible outside class': 3, 'Amazing lectures ': 2, 'Caring': 7, 'Clear grading criteria': 4, 'EXTRA CREDIT': 13, 'Graded by few things': 3, 'Group projects': 1, 'Lecture heavy': 3, 'Lots of homework': 4, 'Participation matters': 6, 'Test heavy': 9, 'Tough grader': 2}",3.6,77,3.4,3.124634146341463
"HOLTON, A.",Chemistry,UC Irvine,"{'Accessible outside class': 3, 'Amazing lectures ': 2, 'Caring': 7, 'Clear grading criteria': 4, 'EXTRA CREDIT': 13, 'Graded by few things': 3, 'Group projects': 1, 'Lecture heavy': 3, 'Lots of homework': 4, 'Participation matters': 6, 'Test heavy': 9, 'Tough grader': 2}",3.6,77,3.4,3.124634146341463
"EBRAHIMI, P.",Electrical Engineering,UC Irvine,"{'BEWARE OF POP QUIZZES': 2, 'Caring': 5, 'GRADED BY FEW THINGS': 1, 'Gives good feedback': 1, 'Graded by few things': 4, 'LOTS OF HOMEWORK': 2, 'Lecture heavy': 3, 'Lots of homework': 3, 'Participation matters': 1, 'Respected': 2, 'Test heavy': 6, 'Tough grader': 4}",3.5,62,2.9,2.748
"EBRAHIMI, P.",Electrical Engineering,UC Irvine,"{'BEWARE OF POP QUIZZES': 2, 'Caring': 5, 'GRADED BY FEW THINGS': 1, 'Gives good feedback': 1, 'Graded by few things': 4, 'LOTS OF HOMEWORK': 2, 'Lecture heavy': 3, 'Lots of homework': 3, 'Participation matters': 1, 'Respected': 2, 'Test heavy': 6, 'Tough grader': 4}",3.5,62,2.9,2.748
"LEVINE, M.",History,UC Irvine,"{'Amazing lectures': 1, 'Get ready to read': 7, 'Gives good feedback': 1, 'Graded by few things': 3, 'Inspirational': 2, 'LECTURE HEAVY': 3, 'Lecture heavy': 2, 'Participation matters': 1, 'Respected': 2, 'SO MANY PAPERS': 1, ""Skip class? You won't pass."": 3, 'So many papers': 2, 'Would take again': 1}",3.0,67,3.2,3.53
"LEVINE, M.",History,UC Irvine,"{'Amazing lectures': 1, 'Get ready to read': 7, 'Gives good feedback': 1, 'Graded by few things': 3, 'Inspirational': 2, 'LECTURE HEAVY': 3, 'Lecture heavy': 2, 'Participation matters': 1, 'Respected': 2, 'SO MANY PAPERS': 1, ""Skip class? You won't pass."": 3, 'So many papers': 2, 'Would take again': 1}",3.0,67,3.2,3.53
"ZIV, H.",Computer Science,UC Irvine,"{'Caring': 2, 'Clear grading criteria': 1, 'Get ready to read': 3, 'Graded by few things': 7, 'Group projects': 3, 'Hilarious': 2, 'Lecture heavy': 12, 'Lots of homework': 4, 'Participation matters': 2, 'Test heavy': 2, 'Tough grader': 8}",2.3,43,2.8,3.525106382978722
"ZIV, H.",Computer Science,UC Irvine,"{'Caring': 2, 'Clear grading criteria': 1, 'Get ready to read': 3, 'Graded by few things': 7, 'Group projects': 3, 'Hilarious': 2, 'Lecture heavy': 12, 'Lots of homework': 4, 'Participation matters': 2, 'Test heavy': 2, 'Tough grader': 8}",2.3,43,2.8,3.525106382978722
"GASSKO, I.",Computer Science,UC Irvine,"{'Clear grading criteria': 1, 'EXTRA CREDIT': 1, 'Get ready to read': 8, 'Graded by few things': 1, 'Lecture heavy': 1, 'Lots of homework': 12, 'Participation matters': 3, 'Test heavy': 11, 'Tough grader': 7}",2.3,38,3.4,3.3433333333333333
"GASSKO, I.",Computer Science,UC Irvine,"{'Clear grading criteria': 1, 'EXTRA CREDIT': 1, 'Get ready to read': 8, 'Graded by few things': 1, 'Lecture heavy': 1, 'Lots of homework': 12, 'Participation matters': 3, 'Test heavy': 11, 'Tough grader': 7}",2.3,38,3.4,3.3433333333333333
"KADANDALE, P.",Biological Sciences,UC Irvine,"{'Amazing lectures': 1, 'Caring': 1, 'Get ready to read': 10, 'Gives good feedback': 1, 'Graded by few things': 3, 'Group projects': 3, 'Lecture heavy': 2, 'Participation matters': 2, ""Skip class? You won't pass."": 4, 'Test heavy': 9, 'Tough grader': 12}",3.1,38,4.3,3.2809000000000004
"KADANDALE, P.",Biological Sciences,UC Irvine,"{'Amazing lectures': 1, 'Caring': 1, 'Get ready to read': 10, 'Gives good feedback': 1, 'Graded by few things': 3, 'Group projects': 3, 'Lecture heavy': 2, 'Participation matters': 2, ""Skip class? You won't pass."": 4, 'Test heavy': 9, 'Tough grader': 12}",3.1,38,4.3,3.2809000000000004
"GELERNTER, J.",Writing,UC Irvine,"{'Accessible outside class': 3, 'Amazing lectures ': 1, 'Caring': 2, 'Clear grading criteria': 1, 'EXTRA CREDIT': 1, 'Get ready to read': 4, 'Gives good feedback': 4, 'Graded by few things': 1, 'Hilarious': 6, 'Inspirational': 5, 'Lots of homework': 5, 'Respected': 1, 'So many papers': 1}",4.4,80,3.2,3.51375
"GELERNTER, J.",Writing,UC Irvine,"{'Accessible outside class': 3, 'Amazing lectures ': 1, 'Caring': 2, 'Clear grading criteria': 1, 'EXTRA CREDIT': 1, 'Get ready to read': 4, 'Gives good feedback': 4, 'Graded by few things': 1, 'Hilarious': 6, 'Inspirational': 5, 'Lots of homework': 5, 'Respected': 1, 'So many papers': 1}",4.4,80,3.2,3.51375
"DIMAS, D.",Mechanical Engineering,UC Irvine,"{'Caring': 4, 'Get ready to read': 1, 'Group projects': 4, 'Inspirational': 3, 'LECTURE HEAVY': 1, 'LOTS OF HOMEWORK': 1, 'Lecture heavy': 5, 'Lots of homework': 8, 'TEST HEAVY': 1, 'Test heavy': 1, 'Tough grader': 5}",3.1,50,3.1,3.1341666666666668
"DIMAS, D.",Mechanical Engineering,UC Irvine,"{'Caring': 4, 'Get ready to read': 1, 'Group projects': 4, 'Inspirational': 3, 'LECTURE HEAVY': 1, 'LOTS OF HOMEWORK': 1, 'Lecture heavy': 5, 'Lots of homework': 8, 'TEST HEAVY': 1, 'Test heavy': 1, 'Tough grader': 5}",3.1,50,3.1,3.1341666666666668
"GRIMES, L.",Writing,UC Irvine,"{'Accessible outside class': 2, 'Caring': 3, 'Inspirational': 2, 'Participation matters': 2}",5.0,100,2.5,3.64
"GRIMES, L.",Writing,UC Irvine,"{'Accessible outside class': 2, 'Caring': 3, 'Inspirational': 2, 'Participation matters': 2}",5.0,100,2.5,3.64
"NORFLEET, D.",Music,UC Irvine,"{'Beware of pop quizzes': 1, 'Get ready to read': 7, 'Graded by few things': 5, 'Lecture heavy': 6, 'Lots of homework': 2, 'Participation matters': 2, ""Skip class? You won't pass."": 4, 'Test heavy': 2, 'Tough grader': 5}",2.1,30,3.8,3.2925
"NORFLEET, D.",Music,UC Irvine,"{'Beware of pop quizzes': 1, 'Get ready to read': 7, 'Graded by few things': 5, 'Lecture heavy': 6, 'Lots of homework': 2, 'Participation matters': 2, ""Skip class? You won't pass."": 4, 'Test heavy': 2, 'Tough grader': 5}",2.1,30,3.8,3.2925
"SHEMEK, D.",General Studies,UC Irvine,"{'Caring': 2, 'Clear grading criteria': 3, 'Get ready to read': 9, 'Graded by few things': 2, 'Lecture heavy': 6, 'Participation matters': 4, ""Skip class? You won't pass."": 1, 'Test heavy': 1, 'Tough grader': 4}",3.1,72,2.5,3.357
"SHEMEK, D.",General Studies,UC Irvine,"{'Caring': 2, 'Clear grading criteria': 3, 'Get ready to read': 9, 'Graded by few things': 2, 'Lecture heavy': 6, 'Participation matters': 4, ""Skip class? You won't pass."": 1, 'Test heavy': 1, 'Tough grader': 4}",3.1,72,2.5,3.357
"FORTIER, M.",Nursing,UC Irvine,"{'Caring': 2, 'Clear grading criteria': 2, 'Respected': 2}",5.0,100,2.0,3.605
"FORTIER, M.",Nursing,UC Irvine,"{'Caring': 2, 'Clear grading criteria': 2, 'Respected': 2}",5.0,100,2.0,3.605
"MARTIN, T.",English,UC Irvine,"{'Amazing lectures ': 2, 'Gives good feedback': 2, 'Participation matters': 2}",5.0,100,2.0,3.302307692307693
"MARTIN, T.",English,UC Irvine,"{'Amazing lectures ': 2, 'Gives good feedback': 2, 'Participation matters': 2}",5.0,100,2.0,3.302307692307693
"KIM, H.",Social Ecology Administration,UC Irvine,"{'Get ready to read': 2, 'Inspirational': 2, 'Lecture heavy': 2}",5.0,100,2.0,3.658333333333333
"KIM, H.",Social Ecology Administration,UC Irvine,"{'Get ready to read': 2, 'Inspirational': 2, 'Lecture heavy': 2}",5.0,100,2.0,3.658333333333333
"COLLINS, P.",Physics,UC Irvine,"{'Amazing lectures': 2, 'Caring': 1, 'Clear grading criteria': 1, 'Get ready to read': 5, 'Hilarious': 2, 'LECTURE HEAVY': 2, 'LOTS OF HOMEWORK': 4, 'Lecture heavy': 6, 'Lots of homework': 6, 'Participation matters': 2, ""Skip class? You won't pass."": 3, 'TEST HEAVY': 2, 'Test heavy': 4, 'Tough Grader': 1, 'Tough grader': 4}",3.5,48,3.4,3.3218749999999995
"COLLINS, P.",Physics,UC Irvine,"{'Amazing lectures': 2, 'Caring': 1, 'Clear grading criteria': 1, 'Get ready to read': 5, 'Hilarious': 2, 'LECTURE HEAVY': 2, 'LOTS OF HOMEWORK': 4, 'Lecture heavy': 6, 'Lots of homework': 6, 'Participation matters': 2, ""Skip class? You won't pass."": 3, 'TEST HEAVY': 2, 'Test heavy': 4, 'Tough Grader': 1, 'Tough grader': 4}",3.5,48,3.4,3.3218749999999995
"MEHROTRA, S.",Computer Science,UC Irvine,"{'Accessible outside class': 2, 'Amazing lectures': 2, 'Amazing lectures ': 4, 'Caring': 4, 'Gives good feedback': 1, 'Group projects': 5, 'Hilarious': 1, 'Inspirational': 8, 'Lecture heavy': 6, 'Lots of homework': 3, 'Respected': 3, 'Test heavy': 4, 'Tough grader': 4}",3.3,54,4.0,3.490833333333333
"MEHROTRA, S.",Computer Science,UC Irvine,"{'Accessible outside class': 2, 'Amazing lectures': 2, 'Amazing lectures ': 4, 'Caring': 4, 'Gives good feedback': 1, 'Group projects': 5, 'Hilarious': 1, 'Inspirational': 8, 'Lecture heavy': 6, 'Lots of homework': 3, 'Respected': 3, 'Test heavy': 4, 'Tough grader': 4}",3.3,54,4.0,3.490833333333333
