name,department,school,rating,take_again,difficulty,avg_gpa,Clear grading criteria,Respected,Get ready to read,Skip class? You won't pass.,Tough grader,Accessible outside class,Graded by few things,Lecture heavy,Test heavy,Inspirational,Amazing lectures,Caring,Gives good feedback,Participation matters,Hilarious,Lots of homework
"GROSS, D.",English,UC Irvine,3.8,100,3.5,3.140000000000001,0,0,3,0,0,3,0,0,0,0,0,0,5,0,0,0
"VO, L.",Ethnic Studies,UC Irvine,4.4,76,3.3,3.375714285714286,4,0,14,11,0,0,0,4,0,0,4,3,0,0,0,0
"DETWILER, R.",Civil Engineering,UC Irvine,3.5,43,3.1,2.788125,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"LOPES, C.",Computer Science,UC Irvine,3.4,84,3.4,3.350769230769231,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4
"EVANS, W.",Chemistry,UC Irvine,3.7,0,3.6,3.146875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JARVO, E.",Chemistry,UC Irvine,4.5,91,3.1,2.872222222222222,0,0,0,0,0,0,0,3,3,0,3,6,0,0,0,0
"NOYMER, A.",Social Science,UC Irvine,2.8,67,2.5,3.5028571428571427,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"GROSBERG, A.",Biomedical,UC Irvine,2.0,25,4.8,3.4487499999999995,0,0,3,0,8,0,4,0,5,0,0,0,0,0,0,3
"CASSIDY, C.",Writing,UC Irvine,3.7,67,3.0,3.066666666666667,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,3
"LIN, J.",English,UC Irvine,5.0,100,2.1,3.473636363636364,0,3,0,0,0,3,0,0,0,0,0,4,5,0,0,0
"GROFMAN, B.",Political Science,UC Irvine,3.5,25,3.8,3.4453846153846146,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
"TERADA, R.",Comparative Literature,UC Irvine,4.8,50,2.3,3.6658823529411766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SUDDERTH, E.",Computer Science,UC Irvine,3.4,50,4.1,3.375,0,0,0,4,0,0,0,3,0,4,0,0,0,0,0,0
"HERNANDEZ, W.",Management,UC Irvine,3.0,48,3.9,3.3581481481481483,0,4,6,0,0,3,0,7,0,3,0,5,0,0,0,9
"DEITCH, H.",Writing,UC Irvine,4.9,100,2.5,3.616666666666666,0,3,4,0,0,4,0,0,0,0,0,5,7,0,0,0
"GERMAN, D.",Biological Sciences,UC Irvine,4.5,89,3.3,3.436551724137931,0,0,0,0,0,3,0,5,4,5,9,6,0,0,3,0
"THOMSEN, D.",Political Science,UC Irvine,5.0,100,2.5,3.512,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"THOMSEN, D.",Social Science,UC Irvine,4.6,90,2.8,3.512,5,0,0,0,0,0,4,5,0,4,3,0,0,0,0,0
"REZAEI, A.",Mechanical Engineering,UC Irvine,3.5,50,3.0,3.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRANDO, P.",Earth Science,UC Irvine,4.5,100,2.0,3.82,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"STRIEDTER, G.",Biology,UC Irvine,4.0,50,3.5,3.433076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KLEMFUSS, J.",Psychology & Social Behavior,UC Irvine,5.0,100,2.0,3.471666666666667,7,0,0,0,0,0,4,0,0,0,5,5,0,4,0,0
"WAN, D.",Mathematics,UC Irvine,2.8,75,3.3,3.063333333333334,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MARTINO, N.",Writing,UC Irvine,5.0,100,3.0,3.8483333333333327,0,0,0,0,0,4,0,0,0,0,0,3,4,0,0,0
"HOUSTON, K.",Education,UC Irvine,3.6,70,2.8,3.61809523809524,0,0,0,0,4,0,0,0,0,0,0,6,4,3,0,4
"TUCKER, S.",Music,UC Irvine,3.8,67,2.8,3.911785714285714,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0
"ATHANASIOU, K.",Biomedical,UC Irvine,5.0,100,2.7,3.5050000000000003,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"GOULDING, C.",Biological Sciences,UC Irvine,3.3,42,3.4,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BONCOMPAGNI, A.",Philosophy,UC Irvine,2.5,34,3.9,3.325555555555556,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,4
"CHO, A.",Informatics,UC Irvine,4.5,100,2.0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BLUMBERG, B.",Biology,UC Irvine,4.0,67,3.5,3.1674999999999995,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POTMA, E.",Chemistry,UC Irvine,4.5,71,3.0,2.8515,0,6,0,0,0,0,3,0,4,0,4,6,0,0,0,0
"DOUGLAS, T.",Sociology,UC Irvine,5.0,100,1.9,3.5414035087719298,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOUGLAS, T.",Anthropology,UC Irvine,5.0,97,1.5,3.5414035087719298,6,6,14,0,0,0,3,0,0,0,0,8,0,0,0,0
"DOUGLAS, T.",Anthropology,UC Irvine,5.0,97,1.5,3.5414035087719298,6,6,14,0,0,0,3,0,0,0,0,8,0,0,0,0
"D'ZMURA, T.",Psychology,UC Irvine,4.1,86,2.5,3.5667307692307686,4,0,11,0,0,0,9,3,4,0,0,0,0,0,0,0
"HUANG, I.",Writing,UC Irvine,4.0,90,3.9,3.335833333333333,0,0,0,3,4,8,0,0,0,0,0,0,9,0,0,0
"DUBEY, J.",Writing,UC Irvine,3.6,67,3.9,2.9524444444444446,0,0,7,0,6,6,0,0,0,0,0,0,7,0,0,10
"MUELLER, J.",Social Science,UC Irvine,3.9,43,3.4,3.434,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
"MUELLER, J.",Sociology,UC Irvine,4.4,89,2.4,3.434,3,0,8,0,0,4,5,3,0,0,0,0,0,0,0,0
"LEVORATO, M.",Computer Science,UC Irvine,2.8,34,3.4,3.4625000000000004,4,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0
"OLIVEIRA, G.",International Studies,UC Irvine,4.9,100,3.0,3.472142857142857,3,0,3,0,0,0,0,0,0,5,0,8,0,8,0,0
"PARE, G.",Spanish,UC Irvine,2.0,0,4.0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHABON, S.",Writing,UC Irvine,2.0,0,3.0,3.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONG, Y.",Economics,UC Irvine,3.4,55,3.5,3.26,0,0,0,3,4,0,0,6,6,0,0,0,0,0,0,0
"DUFFY, J.",Economics,UC Irvine,3.1,50,4.4,3.00625,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
"AGHAKOUCHAK, A.",Civil Engineering,UC Irvine,4.1,50,3.1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WON, Y.",Mechanical Engineering,UC Irvine,5.0,100,3.0,3.005714285714286,5,0,0,0,0,4,5,0,0,0,3,6,0,0,0,0
"DAULATZAI, S.",African-American Studies,UC Irvine,4.0,67,3.8,3.1248,0,0,6,4,0,0,0,3,0,0,0,0,0,4,0,0
"LI, M.",Civil Engineering,UC Irvine,4.8,100,3.0,2.3723529411764708,0,5,0,4,0,0,0,0,5,3,4,7,0,0,0,3
"LINDSAY, E.",Music,UC Irvine,3.9,50,3.0,3.1461538461538465,4,0,4,0,0,0,0,0,0,0,0,0,3,5,0,4
"GIVARGIS, T.",Computer Science,UC Irvine,4.7,91,2.0,3.7972413793103454,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"CASPER, D.",Physics,UC Irvine,2.3,43,4.4,2.94,4,3,8,0,7,0,0,3,0,0,0,0,0,3,0,0
"SCAVIO, M.",Psychology,UC Irvine,4.1,67,2.2,3.2269999999999994,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"FIGOTIN, A.",Mathematics,UC Irvine,1.5,0,3.1,2.186190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TAN, I.",English,UC Irvine,5.0,100,2.0,3.7815789473684216,0,5,0,0,0,0,0,0,0,0,0,7,7,0,0,0
"DOUCETTE, S.",Writing,UC Irvine,4.3,67,4.0,3.6342857142857135,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3
"OLABISI, R.",Engineering,UC Irvine,2.0,0,2.5,3.6366666666666654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KIKLOWICZ, D.",Writing,UC Irvine,4.8,86,3.3,3.088225806451613,0,3,3,3,0,5,6,0,0,6,3,3,11,0,5,0
"BERGEMANN, P.",Business,UC Irvine,5.0,100,2.0,3.673333333333333,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"RUPERT, T.",Mechanical Engineering,UC Irvine,3.2,67,3.1,3.23125,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,5
"GREEBAN, E.",Education,UC Irvine,4.3,77,1.8,3.782040816326531,4,0,0,0,0,0,3,0,0,0,0,11,0,8,0,0
"IZENBERG, O.",English,UC Irvine,4.3,75,4.0,3.2881818181818185,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"UMARJI, O.",Education,UC Irvine,4.4,75,2.1,3.6544444444444446,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0
"MOULIK, S.",Business,UC Irvine,4.0,72,2.6,3.749249999999999,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"WILD, B.",Writing,UC Irvine,5.0,100,2.9,3.646470588235294,3,0,0,0,0,5,3,0,0,0,0,0,6,3,0,0
"MCNULTY, R.",Biological Sciences,UC Irvine,1.6,8,3.9,3.415,0,0,11,4,0,0,6,4,14,0,0,0,0,0,0,0
"CAO, P.",Materials Engineering,UC Irvine,4.3,75,1.0,3.8375,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"LIN, Z.",Physics,UC Irvine,2.3,0,3.6,2.5791666666666666,0,0,3,0,4,0,0,0,4,0,0,0,0,0,0,0
"CHERNYSHEV, A.",Physics,UC Irvine,2.5,100,3.9,2.92,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"FORTUN, M.",Anthropology,UC Irvine,5.0,100,2.3,3.51875,4,0,4,0,0,0,0,0,0,3,0,3,0,0,0,0
"TELLES, E.",Social Science,UC Irvine,4.3,100,3.0,2.85,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"PASCOE, S.",Humanities,UC Irvine,5.0,100,3.3,3.21,0,3,0,0,0,5,0,0,0,0,0,5,6,0,0,0
"MORGAN, C.",English,UC Irvine,3.3,34,3.0,3.5440000000000005,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
"FIEG, M.",Physics & Astronomy,UC Irvine,5.0,100,3.0,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOMLINSON, C.",Social Science,UC Irvine,4.9,90,2.9,3.444523809523809,13,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0
"SUH, S.",Korean,UC Irvine,3.5,25,3.0,3.323076923076924,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0
"YAN, H.",Mathematics,UC Irvine,3.2,46,3.3,3.439130434782608,3,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0
"TAFFARD, A.",Physics,UC Irvine,2.0,19,4.3,3.0565420560747665,0,0,4,3,8,0,0,10,4,0,0,0,0,0,0,10
"ALFAILAKAWI, D.",Writing,UC Irvine,5.0,100,2.5,3.236666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LEGRAS, H.",Humanities,UC Irvine,4.3,72,2.1,3.6865,0,4,4,0,0,0,0,0,0,3,0,0,0,0,0,0
"MOORE, J.",Science,UC Irvine,4.2,100,2.5,3.1075,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"FUTRELL, R.",Linguistics,UC Irvine,4.5,95,2.9,3.571428571428572,8,8,0,0,0,0,3,9,0,3,6,5,0,0,0,6
"SCHRADER, B.",Political Science,UC Irvine,3.0,0,3.0,3.0250000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VORTHERMS, S.",Political Science,UC Irvine,3.9,62,3.5,3.102727272727273,0,0,7,4,0,0,0,4,4,0,0,0,0,0,0,0
"MARTONOSI, S.",Management,UC Irvine,2.0,25,4.5,3.02,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
"MUKAMEL, D.",Health Science,UC Irvine,3.0,75,4.0,2.93,0,0,0,5,0,0,5,3,5,0,0,0,0,0,0,0
"PRONIN, S.",Chemistry,UC Irvine,3.5,55,3.8,2.8325,5,0,6,6,8,3,5,3,8,0,0,0,0,0,0,3
"LOFTUS, E.",Psychology,UC Irvine,3.7,50,3.1,3.39,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMITH-NEWMAN, J.",Writing,UC Irvine,5.0,94,3.5,3.498,0,4,7,0,0,9,0,0,0,3,3,11,13,0,0,0
"FRANK, D.",Sociology,UC Irvine,4.0,90,2.6,3.6026315789473684,11,3,5,3,0,0,4,0,0,3,4,8,0,6,3,0
"SHAH, N.",Economics,UC Irvine,3.1,40,3.3,3.0823333333333336,0,3,7,0,5,0,0,3,4,0,0,0,0,0,0,7
"WHITING, C.",Art History,UC Irvine,4.1,40,2.8,3.2341666666666664,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0
"BOWLER, P.",Biology,UC Irvine,4.8,84,2.3,3.433372093023256,7,9,0,0,0,0,6,0,0,0,0,9,0,0,3,0
"HAN, S.",Criminal Justice,UC Irvine,3.3,79,2.4,3.64125,4,0,3,6,0,0,3,0,0,0,0,5,4,4,0,0
"MORALES, A.",Literature,UC Irvine,2.8,75,2.8,3.5388000000000006,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
"BACH, S.",Political Science,UC Irvine,4.5,63,4.1,2.91978494623656,0,0,6,12,6,0,0,0,0,8,0,0,0,3,0,0
"FREEDMAN, M.",Economics,UC Irvine,5.0,100,2.0,3.5066666666666664,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"GARFINKEL, M.",Economics,UC Irvine,2.9,28,3.7,2.911578947368421,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"MURRAY, C.",Chemistry,UC Irvine,3.1,68,4.6,2.588333333333333,6,0,0,0,6,0,9,5,8,0,0,0,0,0,3,0
"KENCHEL, J.",Statistics,UC Irvine,5.0,100,2.7,3.4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"MACKEY, K.",Earth Science,UC Irvine,4.1,75,1.9,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"MOORE, D.",Public Health,UC Irvine,2.3,29,2.6,3.606666666666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"MOORE, D.",African-American Studies,UC Irvine,2.5,0,4.0,3.606666666666667,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"MOORE, D.",African-American Studies,UC Irvine,2.5,0,4.0,3.606666666666667,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"RHODES, K.",Education,UC Irvine,3.8,75,3.1,3.46,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0
"HUGHES, C.",Biological Sciences,UC Irvine,3.1,84,4.4,3.217,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0
"SCHUELLER, S.",Psychology,UC Irvine,4.4,91,3.0,3.3325,5,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
"CHERI, A.",Education,UC Irvine,5.0,100,2.0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRAMER-MILLER, J.",Mathematics,UC Irvine,3.6,67,3.2,2.6031250000000004,3,0,0,0,4,4,5,0,0,0,0,5,0,0,0,0
"TUCKER, L.",Physics  Astronomy,UC Irvine,3.0,78,4.0,3.5123809523809526,3,0,0,3,0,4,0,0,0,0,3,8,6,6,0,8
"BUI, L.",International Studies,UC Irvine,5.0,100,1.6,3.63,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0
"GOLDSTEIN, R.",International Studies,UC Irvine,5.0,100,2.0,3.798,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0
"GOKHALE, M.",Physics  Astronomy,UC Irvine,2.8,58,3.5,3.2666666666666666,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0
"WANG, S.",Chemical Engineering,UC Irvine,5.0,100,3.0,2.7016666666666667,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"KARANIKA, A.",Classics,UC Irvine,3.3,34,2.3,3.5089999999999995,3,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0
"WODARZ, D.",Biological Sciences,UC Irvine,3.8,100,3.1,3.1442857142857146,0,0,0,4,0,5,5,4,0,0,0,0,0,0,0,0
"GONEN, S.",Biochemistry,UC Irvine,3.5,58,4.0,3.545,7,0,0,0,0,0,4,5,9,0,0,7,3,0,3,0
"GONEN, S.",Biological Sciences,UC Irvine,4.7,100,2.0,3.545,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"GONEN, S.",Biological Sciences,UC Irvine,4.7,100,2.0,3.545,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"ZHAN, M.",Anthropology,UC Irvine,3.5,65,2.8,3.1438461538461544,0,0,9,4,0,0,8,4,0,0,0,0,0,0,0,0
"PHOENIX, D.",Political Science,UC Irvine,4.8,97,2.0,3.54375,3,9,0,0,0,0,4,0,0,6,8,11,0,5,5,0
"BOLLENS, S.","Planning, Policy & Design",UC Irvine,4.9,80,3.3,3.0790000000000006,3,6,5,3,0,0,3,6,0,5,0,0,0,5,0,0
"WELLMEYER, P.",Accounting,UC Irvine,3.8,69,3.0,3.413793103448276,0,0,5,0,0,0,0,3,3,0,0,0,0,0,0,0
"LILJEHOLM, M.",Cognitive Science,UC Irvine,3.0,42,4.0,3.023333333333333,0,0,0,0,3,0,0,6,6,0,0,4,0,0,0,0
"SINGH, S.",Computer Science,UC Irvine,3.5,73,4.4,3.7625,0,0,5,0,0,5,5,0,0,0,0,0,3,0,0,7
"GRUEN, L.",Writing,UC Irvine,3.0,0,4.0,3.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BERNECKER, S.",Philosophy,UC Irvine,4.3,59,2.9,3.173103448275862,5,0,5,0,0,0,0,3,0,0,0,0,0,6,0,0
"RODRIGUEZ, N.",Criminology,UC Irvine,3.5,55,3.4,3.2875,3,5,9,0,0,0,4,0,0,0,4,0,0,0,0,0
"TANG, W.",Engineering,UC Irvine,3.0,29,3.8,3.775757575757576,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,5
"MCEWAN, S.",Psychology,UC Irvine,5.0,100,3.0,3.4912499999999995,0,12,0,0,0,3,0,0,0,4,0,3,0,0,0,0
"HYDE, K.",Reading,UC Irvine,4.5,100,2.2,3.67,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"SMYTH, P.",Computer Science,UC Irvine,4.4,84,3.4,3.4714285714285715,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
"NEVAREZ, D.",Education,UC Irvine,4.7,100,1.7,3.8946666666666654,4,7,0,0,0,0,0,0,0,10,8,15,10,0,0,0
"GUAN, Z.",Chemistry,UC Irvine,3.8,90,3.3,2.730666666666666,0,0,5,0,0,4,0,0,3,0,0,5,0,0,0,0
"O'CONNOR, C.",Logic  Philosophy,UC Irvine,4.4,80,2.5,3.570588235294118,0,0,0,0,3,0,3,0,0,0,0,0,0,3,4,0
"MEHRA, G.",Writing,UC Irvine,1.3,0,3.7,3.1327272727272724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"REAGAN, A.",Dramatic Arts,UC Irvine,1.0,0,5.0,3.47,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"BALDI, P.",Computer Science,UC Irvine,2.4,20,3.4,3.4085714285714284,0,5,3,5,0,0,0,0,0,3,0,0,0,0,0,0
"HUI, E.",Biomedical,UC Irvine,2.0,20,4.6,3.008571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARRISON, J.",Urban Planning,UC Irvine,5.0,100,2.3,3.7413333333333343,4,6,0,0,0,3,0,0,0,0,0,7,5,0,0,0
"MATTHEW, R.",Environmental Studies,UC Irvine,4.0,56,1.9,3.619142857142857,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0
"PRATHER, M.",Earth Science,UC Irvine,2.6,34,3.5,3.321428571428572,0,0,0,0,0,0,3,6,0,0,0,0,0,4,0,3
"RADOVIC, A.",Biology,UC Irvine,1.0,0,4.5,3.06,0,0,6,4,10,0,0,8,8,0,0,0,0,0,0,0
"ROCHA, R.",Dramatic Arts,UC Irvine,3.7,67,3.3,3.727142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LUO, R.",Biological Sciences,UC Irvine,2.3,67,3.3,3.5538461538461537,5,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0
"RAMIREZ, L.",English,UC Irvine,5.0,100,2.7,3.321666666666667,3,3,0,0,0,4,0,0,0,0,0,6,6,0,0,0
"BORNSTEIN, A.",Cognitive Science,UC Irvine,3.0,50,3.5,3.804347826086957,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
"VELAYUDHAN, T.",Economics,UC Irvine,3.2,50,4.2,3.18,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0
"TONKOVICH, A.",Humanities,UC Irvine,3.3,40,4.1,3.0452777777777773,0,0,5,3,14,10,0,0,0,0,0,0,7,0,0,5
"JIN, W.",Civil Engineering,UC Irvine,3.0,100,3.4,3.2946153846153843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BENCIVENGA, E.",Philosophy,UC Irvine,3.0,90,3.1,3.0172000000000008,7,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"HANSEN, J.",Education,UC Irvine,3.6,74,3.5,3.244137931034483,6,7,0,0,0,5,3,3,4,0,3,9,0,0,0,0
"PENNER, R.",Chemistry,UC Irvine,3.7,59,2.8,3.086666666666667,3,3,4,5,0,0,3,4,7,0,0,0,0,0,6,4
"BESS, E.",Chemistry,UC Irvine,4.4,86,4.0,2.6049999999999995,7,3,0,5,0,3,0,0,9,0,3,8,0,0,0,9
"NAVARRO, P.",Economics,UC Irvine,3.0,50,2.0,3.41125,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0
"GEORGIOU, T.",Mechanical Engineering,UC Irvine,3.7,72,3.3,3.833076923076924,0,6,0,0,0,4,0,0,0,0,0,0,3,0,0,0
"FINKELDEI, S.",Chemistry,UC Irvine,2.5,34,3.6,2.724285714285714,0,0,5,3,3,4,3,0,14,0,0,0,0,0,0,0
"LI, Z.",Engineering,UC Irvine,2.9,50,4.0,3.292222222222222,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
"YIM, I.",Psychology,UC Irvine,3.4,56,3.3,3.181538461538461,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0
"MUNIZ, A.",Criminology Law  Society,UC Irvine,4.2,95,2.1,3.7666666666666666,5,6,4,0,0,0,0,0,0,5,6,12,0,9,0,0
"LU, Y.",Public Health,UC Irvine,3.7,58,2.9,3.184,0,0,0,0,0,0,3,3,0,0,0,3,0,3,0,0
"MCHENRY, M.",Biological Sciences,UC Irvine,3.9,80,4.1,3.04,3,0,0,0,5,3,6,11,11,0,7,0,0,0,0,0
"MCLOUGHLIN, N.",History,UC Irvine,3.6,60,3.8,3.600967741935485,4,0,7,0,3,0,0,0,0,0,0,4,0,4,0,0
"OH, H.",English,UC Irvine,4.6,75,2.9,2.735,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0
"TABRIZIAN, P.",Mathematics,UC Irvine,4.8,92,3.5,2.385,0,4,0,4,0,4,0,0,4,10,11,0,0,0,8,0
"BIENDARRA, A.",Humanities,UC Irvine,2.9,25,3.6,3.2983333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NGUYEN, J.",Biological Sciences,UC Irvine,4.8,100,1.0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BERK, H.",Criminology Law  Society,UC Irvine,4.8,82,3.4,3.384255319148936,4,7,8,0,0,0,0,0,0,0,3,11,0,10,0,0
"HEIS, J.",Logic & Philosophy,UC Irvine,4.5,75,3.0,3.0907317073170733,7,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"FIOCCO, M.",Philosophy,UC Irvine,2.5,8,4.4,2.7670000000000003,0,0,12,0,6,0,5,0,0,0,0,0,0,0,0,3
"RICHLAND, J.",Criminal Justice,UC Irvine,4.2,40,3.1,3.4540000000000006,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0
"HOCHBAUM, A.",Chemical Engineering,UC Irvine,4.5,93,3.3,3.0981250000000005,3,8,0,4,0,0,0,0,0,0,6,5,0,0,0,0
"MOSALLAM, A.",Civil Engineering,UC Irvine,3.2,0,2.9,3.425555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GERSHON, P.",Biological Sciences,UC Irvine,2.5,34,3.6,3.099166666666666,0,0,3,5,0,0,0,3,0,0,0,0,0,0,0,0
"ATWOOD, S.",Biological Sciences,UC Irvine,4.3,70,4.8,3.6088235294117648,3,4,10,7,0,0,0,5,0,0,8,5,0,0,0,0
"OXNEVAD, I.",Political Science,UC Irvine,1.0,0,4.0,2.7366666666666664,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"FU, X.",Mathematics,UC Irvine,3.1,65,3.1,3.178333333333333,3,0,0,0,3,0,4,0,5,0,0,0,3,0,0,0
"JOHNSON, V.",Film,UC Irvine,3.6,45,3.0,3.376470588235294,5,0,0,3,4,0,0,3,0,0,0,0,0,3,0,0
"DAUCHAN, D.",Film,UC Irvine,3.3,75,3.3,3.5539024390243905,0,0,3,3,0,0,0,0,0,3,0,0,3,0,0,0
"PARKER, I.",Biological Sciences,UC Irvine,3.6,84,3.4,3.325,0,4,0,0,0,0,0,0,3,0,0,0,3,0,0,0
"STEYVERS, M.",Psychology,UC Irvine,3.4,34,3.0,2.918666666666667,4,0,6,0,5,0,3,0,0,0,0,0,0,0,0,0
"LYNCH, C.",Political Science,UC Irvine,3.9,80,2.9,3.54,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0
"KOPSTEIN, J.",Political Science,UC Irvine,4.6,94,3.5,3.442999999999999,0,6,11,0,0,0,5,3,0,6,9,0,0,0,0,0
"HAGGINS, B.",Film,UC Irvine,1.8,20,2.4,3.28,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"DOROUDI, S.",Education,UC Irvine,3.9,100,3.6,3.1900000000000004,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0
"MULLIGAN, R.",Biology,UC Irvine,4.3,100,3.1,3.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HERNANDEZ, A.",Classics,UC Irvine,5.0,100,2.0,3.510714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"NOLAND, C.",Humanities,UC Irvine,3.4,50,3.0,3.4845454545454544,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0
"ALAO, N.",Social Science,UC Irvine,3.4,64,2.0,3.435714285714286,4,0,0,11,0,0,0,3,0,0,0,3,0,0,0,0
"BRODY, J.",Engineering,UC Irvine,4.0,74,3.0,3.51375,9,4,6,0,0,0,5,0,0,0,4,5,0,0,0,0
"BRODY, J.",Biomedical,UC Irvine,4.9,100,1.1,3.51375,7,6,0,0,0,0,5,0,0,0,0,7,0,0,0,0
